page,title,description,url,uploaded,use_cases,key_features
18,Telephone Operator,Give your agents a phone,https://mcp.so/server/telephone.operator/wrappercompany,,,
15,mcpehelper-server,Mirror of,https://mcp.so/server/shadowpants18_mcpehelper-server/MCP-Mirror,a year ago,,
11,MCP Server Application,MCP Server Application,https://mcp.so/server/mcp-server-app/Casius999,a year ago,,
6,serverMCprt,prueba,https://mcp.so/server/serverMCprt/kevinixz,a year ago,,
23,Visual Studio Mcp Server,"MCP Server for Visual Studio bridges your IDE with AI coding assistants like Claude Code, Cursor, Windsurf, and Cline. 

  Unlike file-based tools, this extension provides what AI agents CAN'T do alone:
  • IntelliSense & semantic code understanding (powered by Roslyn)
  • Symbol search - definitions, usages, inheritance hierarchies
  • Solution/project navigation and document outlines
  • Build execution with clean, structured error output
  • Async test execution with progress tracking
  • Solution-wide refactoring (rename symbols across all files)

  20 tools designed for AI consumption with token-efficient output.
  Windows only. Supports VS 2022 (17.13+) and VS 2026.",https://mcp.so/server/visual-studio-mcp-server/Ladislav Sopko,11 days ago,Enhancing AI coding assistants with IDE features. Facilitating code navigation and symbol searching. Running builds and tests efficiently with AI support.,"IntelliSense and semantic code understanding Symbol search for definitions, usages, and inheritance hierarchies Solution/project navigation and document outlines Clean, structured error output during builds Async test execution with progress tracking Solution-wide refactoring capabilities"
32,Figma MCP Server,A simple MCP server for Figma,https://mcp.so/server/figma-mcp-server/planetabhi,8 months ago,Integrating Figma design data into applications. Automating design workflows with Figma. Enabling real-time collaboration on design projects.,"Easy integration with Figma's API. Support for running in various environments (Node.js, Docker). Ability to list available tools and their parameters."
32,mcp-server-ledger: A Ledger CLI MCP Server,"A Model Context Protocol server for interacting with Ledger CLI, a powerful double-entry accounting system. This server enables Large Language Models to query and analyze financial data through a standardized interface, making it easy for AI assistants to help with financial reporting, budget analysis, and accounting tasks.",https://mcp.so/server/mcp-server-ledger/minhyeoky,a year ago,Querying account balances and transaction histories. Analyzing budget performance over specific periods. Generating detailed financial reports and statistics.,"Provides various tools that map to Ledger CLI commands, including balance inquiries, transaction history, account listings, and budget analysis. Supports raw command execution for advanced users. Easy integration with AI assistants for real-time financial queries."
17,Frankraitv_mcp2.0 Server,Mirror of,https://mcp.so/server/frankraitv_mcp2.0-server/MCP-Mirror,,,
10,SmallCloud MCP Server Demo,SmallCloud MCP Server Demonstration of an Anthropic MCP server using the Model Context Protocol SDK by Anthropic. For use with Claude Desktop and other MCP Hosts.,https://mcp.so/server/smallcloud-mcp-server/SmallCloudCo,a year ago,,
32,Endor,"Endor lets your AI agents run services like MariaDB, Postgres, Redis, Memcached, Alpine, or Valkey in isolated sandboxes. Get pre-configured applications that boot in less than 5 seconds, with direct AI agent integration for instant development and testing environments.",https://mcp.so/server/endor/endorhq,7 months ago,,
32,Bing Search MCP Server,MCP Server for Bing Search API,https://mcp.so/server/bing-search-mcp/leehanchung,a year ago,Integrating Bing search capabilities into AI applications. Providing real-time news updates through AI assistants. Enabling image search functionalities in various applications.,Web search for general information News search for recent events Image search for visual content Rate limiting to prevent API abuse Comprehensive error handling
32,Zilliz Mcp Server,A Model Context Protocol (MCP) server seamlessly connecting AI Agents and AI coding tools with Zilliz Cloud https://zilliz.com/,https://mcp.so/server/zilliz-mcp-server/zilliztech,7 months ago,,
13,D4rkM1_Server MCP4.240,Mirror of,https://mcp.so/server/D4rkM1_Server-MCP4.240/MCP-Mirror,,,
32,Teamwork.com,Official Teamwork.com MCP server.,https://mcp.so/server/teamwork.com/teamwork,,,
22,Openapi Inspector,Stop pasting API docs. Let your LLM dynamically navigate OpenAPI/Swagger specs and extract precise JSON schemas on-demand.,https://mcp.so/server/openapi-inspector/Nonetss,a month ago,Enabling LLMs to interact with various APIs without manual documentation. Assisting developers in understanding API structures quickly. Facilitating the generation of precise code based on API specifications.,Endpoint Listing : Provides an overview of all available routes. Tag Discovery : Lists functional sections of the API. Granular Schemas : Fetches specific JSON Schemas for precise code generation. Dynamic URLs : Allows pointing to different OpenAPI specs on the fly.
33,Google Tasks MCP Server,A Google Tasks Model Context Protocol Server for Claude,https://mcp.so/server/gtasks-mcp/zcaceres,a year ago,Managing personal task lists efficiently. Integrating task management into desktop applications. Automating task updates and deletions through scripts.,Search for tasks in Google Tasks List all tasks with pagination support Create new tasks with optional details Update existing tasks with new information Delete tasks from your task list Clear completed tasks from a task list
33,PLUMED2 MCP Server / PLUMED2 MCP 服务器,"PLUMED2 Smart Input Generator - An MCP-based assistant for molecular dynamics enhanced sampling configurations that automatically generates optimized PLUMED input files, supporting metadynamics, umbrella sampling, and other enhanced sampling methods with built-in syntax validation and performance optimization.",https://mcp.so/server/plumed2-mcp-server/PhelanShao,8 months ago,Generating input files for metadynamics simulations. Validating PLUMED syntax for error-free simulations. Optimizing performance for large molecular systems. Retrieving templates for specific simulation types like protein folding.,Input File Generation : Automatically generates complete PLUMED input files with necessary configurations. Template System : Provides access to pre-defined templates for common simulation scenarios. Performance Optimization : Offers intelligent suggestions for optimizing PLUMED performance. Syntax Validation : Validates PLUMED syntax with detailed error reporting.
33,Avolal   Flight Search And Booking,Search and book flights using natural language queries.,https://mcp.so/server/avolal---flight-search-and-booking/Miguel Domínguez,a month ago,Quickly booking business travel without comparing multiple sites. Finding flights for specific meeting times. Searching for family trips with multiple passengers. Filtering flights by preferences like direct flights or specific airlines. Planning leisure travel with comparative options.,"Natural language flight search Real-time flight data from various airlines Filters for price, airline, stops, and times Support for round-trip and one-way flights Multi-passenger booking options Direct booking links with pre-filled checkout Smart ranking of flights"
32,🌦️ Weekly Weather MCP Server,Weather MCP server which returns 7 days of detailed weather forecasts anywhere in the world,https://mcp.so/server/weekly-weather-mcp/rossshannon,10 months ago,Planning outdoor activities based on weather forecasts. Determining the best days for lawn mowing or gardening. Checking weather conditions for travel planning.,"No separate configuration file needed; API key can be passed directly through environment variables or parameters. Support for querying weather conditions anywhere in the world. Provides current weather and detailed 8-day forecasts (today + 7 days). Hourly forecasts for the next 48 hours. Daily forecasts with morning, afternoon, and evening data points. Weather summaries and precipitation probabilities. Detailed weather information including temperature, humidity, wind speed, etc. Support for different time zones."
6,mcp-server-test,Test MCP Server,https://mcp.so/server/mcp-server-test/paveldudka,a year ago,,
33,🐇 MCP SQLite Server,🐇 Model Context Protocol (MCP) server that provides comprehensive SQLite database interaction capabilities,https://mcp.so/server/mcp-sqlite/jparkerweb,10 months ago,Managing SQLite databases in development environments. Performing complex queries and data manipulations. Integrating SQLite database functionalities into applications.,"Complete CRUD operations (Create, Read, Update, Delete) Database exploration and introspection Execute custom SQL queries"
34,Zabbix Mcp,"🔌 Complete MCP server for Zabbix integration - Connect AI assistants to Zabbix monitoring with 40+ tools for hosts, items, triggers, templates, problems, and more. Features read-only mode and comprehensive API coverage.",https://mcp.so/server/zabbix-mcp-server/mpeirone,8 months ago,,
34,mcp-shell 🐚,"Give hands to AI. MCP server to run shell commands securely, auditably, and on demand.",https://mcp.so/server/mcp-shell/sonirico,9 months ago,Enabling AI assistants to perform system-level tasks. Automating workflows that require shell command execution. Providing a secure environment for executing potentially harmful commands.,Security First : Configurable command allowlists and blocklists. Docker Ready : Runs in a lightweight container for secure isolation. Structured Responses : Outputs in JSON format with execution metadata. Audit Logging : Complete command execution audit trail. Context Aware : Supports command execution with proper context cancellation.
32,Token Revoke MCP,An MCP server for checking and revoking ERC-20 token allowances across multiple blockchains.,https://mcp.so/server/token-revoke-mcp/kukapay,a year ago,Managing token allowances for enhanced security. Revoking permissions for compromised wallets. Monitoring token approvals across multiple blockchains.,"Fetch Token Approvals : Retrieve all ERC20 token approvals for a wallet on a specified chain, including token details, balances, and USD values at risk. Revoke Allowances : Submit transactions to revoke ERC20 token allowances for specific spenders. Check Transaction Status : Verify the success or failure of submitted transactions using transaction hashes. Multi-Chain Support : Supports over 50 EVM-compatible chains, including mainnets and testnets."
32,Firefly MCP Server,Firefly MCP,https://mcp.so/server/firefly-mcp/gofireflyio,a year ago,Discovering and managing cloud resources across multiple accounts. Codifying infrastructure into code for better management and deployment. Integrating with natural language processing tools to simplify resource queries.,🔍 Resource Discovery: Easily find resources in your Cloud and SaaS accounts. 📝 Resource Codification: Convert discovered resources into Infrastructure as Code. 🔐 Secure Authentication: Utilizes access keys for secure communication. 🚀 Easy Integration: Works seamlessly with other tools like Claude and Cursor.
34,alibabacloud-devops-mcp-server,"Yunxiao MCP Server provides AI assistants with the ability to interact with the Yunxiao platform. It provides a set of tools that interact with Yunxiao's API, allowing AI assistants to manage Codeup repository, Project, Pipeline, Packages etc.",https://mcp.so/server/alibabacloud-devops-mcp-server/aliyun,10 months ago,Managing code repositories and branches in a collaborative environment. Automating code review processes to enhance code quality. Streamlining project and sprint management for agile teams. Facilitating continuous integration and deployment through pipeline management.,"Code Repository Management: Create, query, and manage code repositories and branches. File Operations: Create, update, delete, and retrieve code file contents. Code Review: Manage code review processes. Project Management: Search and get project details. Sprint Management: Query sprint lists and details. Pipeline Management: Create, query, and run pipelines, and access execution records."
33,歌者ppt,能够通过话题生成排版精美、内容详实的 PPT,https://mcp.so/server/歌者ppt/deckflow,9 months ago,,
35,Android MCP Server,An MCP server that provides control over Android devices via adb,https://mcp.so/server/android-mcp-server/minhalvp,a year ago,Executing ADB commands programmatically. Capturing screenshots of Android devices. Analyzing UI layouts for development purposes. Managing installed packages on Android devices.,ADB Command Execution Device Screenshot Capture UI Layout Analysis Device Package Management
35,mcp-oceanbase,MCP Server for OceanBase database and its tools,https://mcp.so/server/mcp-oceanbase/oceanbase,10 months ago,Managing large-scale databases with OceanBase. Performing database operations efficiently. Utilizing tools for data analysis and reporting.,Integration with OceanBase database tools Support for database management operations User-friendly interface for database interactions
35,Simple MCP Server Implemented in Vertx,Simple MCP Server Implemented in Vertx,https://mcp.so/server/simple-vertx-mcp-server/cch0,8 months ago,Managing model contexts in AI applications Facilitating communication between different components in a microservices architecture Testing and verifying server functionalities using Postman and n8n,Implemented using Vert.x for high performance Supports Model Context Protocol for managing model contexts Integration with tools like n8n and Postman for testing and verification
34,MCP Playbook Server,A Model Context Protocol (MCP) server for managing project documentation and saving conversation logs within a user-specified target project directory.,https://mcp.so/server/mcp-playbook/dwarvesf,8 months ago,Documenting project specifications and architectural decisions. Capturing and saving conversation logs for future reference. Generating changelogs for project updates. Searching through project documentation for specific keywords.,"Manages project documentation efficiently. Saves and uploads conversation logs to GitHub. Provides various tools for creating specifications, changelogs, and architectural decision records. Supports fuzzy searching in project documentation."
35,BigQuery MCP Server,"A Model Context Protocol (MCP) server that provides secure, read-only access to BigQuery datasets. Enables Large Language Models (LLMs) to safely query and analyze data through a standardized interface.",https://mcp.so/server/mcp-bigquery-server/ergut,a year ago,Querying sales data to find trends. Analyzing customer behavior through BigQuery datasets. Generating reports by simply asking about the data.,"Run SQL queries by asking questions in natural language. Access both tables and materialized views in datasets. Explore dataset schemas with clear labeling. Analyze data within a 1GB query limit, ensuring data security with read-only access."
35,Fetcher,MCP server for fetch web page content using Playwright headless browser.,https://mcp.so/server/fetcher/jae-jae,8 months ago,Extracting main content from articles for research purposes. Converting web pages into Markdown for documentation. Batch processing multiple URLs for data collection.,"fetch_url : Retrieve content from a single URL with intelligent extraction and Markdown conversion. fetch_urls : Batch retrieve content from multiple URLs in parallel for improved performance. Customizable parameters for timeout, content extraction, and output format."
34,Sharksales Portfolio & Kennisbank,"Marketing strateeg portfolio met AI kennisbank voor marketing, sales en strategie inzichten.",https://mcp.so/server/sharksales-portfolio-&-kennisbank/Sjoerd van Tilburg ,,,
36,X402mail - Email API with crypto micropayments,"Send and receive emails via Python SDK or MCP. No API keys, no accounts - your wallet is your identity. Pay per call with USDC on Base via the x402 protocol. $0.005 per email.",https://mcp.so/server/x402mail/MuzsaiLajos,9 days ago,,
34,PostgreSQL Analyzer MCP,PostgreSQL performance analysis and optimization MCP server,https://mcp.so/server/postgreSQL-analyzer-mcp/rameshv29,9 months ago,Analyzing database schema for optimization. Identifying and optimizing slow-running queries. Generating recommendations for new indexes based on query patterns. Monitoring overall database health metrics.,Database structure analysis Query performance analysis Index recommendations Query optimization suggestions Slow query identification Database health dashboard Read-only query execution
36,Jira Pilot,"AI-powered Jira CLI and MCP server for humans and agents to manage issues, sprints, boards with interactive wizards, multi-provider AI (OpenAI/Gemini/Anthropic), and a 14-tool MCP server for AI assistants",https://mcp.so/server/jira-pilot/Aarul5,2 days ago,,
34,Newsforkids,"News for Kids.

Kid-Sized News, Grown-Up Ideas.

Make sense of the world through simplified news and engaging stories.",https://mcp.so/server/newsforkids/QrioAI,8 months ago,,
35,Safe MCP Manager,SafeMCP is an MCP tooling manager with simplicity and safety built in for your AI tools and Agents.,https://mcp.so/server/safe-mcp-manager/openshieldai,8 months ago,Managing multiple AI tools in a secure environment. Simplifying the setup of Model Context Protocol for AI applications. Enhancing security for sensitive AI operations.,Unified dashboard for real-time monitoring of connected applications and tools. Per-app tool management for independent activation/deactivation of tools. Environment-aware configurations to control data access. Smart proxy routing for efficient request handling. Docker integration for isolated tool execution. Comprehensive security features including prompt injection protection and sandboxed servers.
36,Mcp Rubber Duck,"Query multiple LLMs in parallel from AI coding tools. Ask a question to OpenAI, Gemini, Groq, or any OpenAI-compatible API — and CLI agents like Claude Code, Codex, and Gemini CLI — then compare answers, run consensus votes, structured debates, and judge evaluations. Rubber duck debugging, but the ducks talk back.",https://mcp.so/server/mcp-rubber-duck/nesquikm,8 days ago,,
36,Windows Forensics MCP Server,Windows DFIR from Linux - A comprehensive forensics toolkit designed entirely for Linux environments with zero Windows tool dependencies. Parse Windows artifacts natively using pure Python libraries,https://mcp.so/server/windows-forensics-mcp-server/x746b,8 days ago,,
40,Synter,"MCP server for AI agents to manage ad campaigns across Google, Meta, LinkedIn, Microsoft, Reddit, TikTok, and more. Create campaigns, pull performance data, generate AI creatives, and optimize budgets. Also, for conversion tracking, google analytics, posthog, hubspot, salesforce.com, stripe, and more.",https://mcp.so/server/synter/jshorwitz,4 days ago,,
35,Mcp Wecombot Server,An MCP server application that sends various types of messages to the WeCom group robot.,https://mcp.so/server/mcp-wecombot-server/gotoolkits,a year ago,Sending automated notifications to WeCom groups. Sharing updates and news articles in a group setting. Facilitating team communication through various message types.,"Send text, markdown, image, news, and template card messages to WeCom groups. Upload files to WeCom. Easy installation via Smithery or manual setup. Supports various message formats for enhanced communication."
35,アイリ Android MCP,A MCP server to allow LLM to use Android Device.,https://mcp.so/server/airi-android/lemonnekogh,a month ago,Integrating AI functionalities into Android applications. Automating tasks on Android devices using LLMs. Developing and testing AI-driven mobile applications.,Allows LLMs to communicate with Android devices. Supports ADB (Android Debug Bridge) connections. Provides a web-based inspector for monitoring and managing connections.
40,🚀 ⚡️ k6-mcp-server,k6 MCP server,https://mcp.so/server/k6-mcp-server/QAInsights,10 months ago,LLM powered results analysis Effective debugging of load tests,Simple integration with the Model Context Protocol framework Support for custom test durations and virtual users (VUs) Easy-to-use API for running k6 load tests Configurable through environment variables Real-time test execution output
35,Jupyter Mcp Server,An MCP service specifically developed for AI to connect and manage Jupyter Notebooks,https://mcp.so/server/jupyter-mcp-server/ChengJiale150,5 months ago,Managing multiple Jupyter Notebooks for complex data analysis tasks. Automating machine learning workflows by executing cells interactively. Enhancing AI capabilities in data visualization and analysis through multimodal outputs.,"MCP Compatibility : Works with any IDE or CLI tool that supports the MCP protocol. Multi-Notebook Management : Allows simultaneous management of multiple Notebooks. Interactive Execution : Adjusts execution strategies based on cell outputs automatically. Multimodal Output : Supports various output formats including text, images, and tables."
40,📱 MCP Server for iOS Simulator,A Model Context Protocol (MCP) server that enables LLMs to interact with iOS simulators through natural language commands.,https://mcp.so/server/mcp-server-simulator-ios-idb/InditexTech,a year ago,Automating UI testing for iOS applications. Managing simulator sessions for development and debugging. Interacting with applications using voice commands.,"Control iOS simulators through natural language commands. Manage simulator sessions, applications, and UI interactions. Capture screenshots, logs, and debug applications in real-time. Advanced features like location simulation and media injection."
41,Unity Code,Enables AI agents to compile code and run tests in Unity Editor.,https://mcp.so/server/unity-code/hackerzhuli,7 months ago,,"🤖 Coding-Optimized : Streamlined tools designed for efficient AI agent coding workflows ⚡ High Performance : Built in Rust for exceptional speed, minimal memory usage, and lightning-fast response times 🎯 Efficient Communication : Minimal token usage with essential operations, only returns relevant information 🧪 Test-Driven : Comprehensive test execution and reporting capabilities 📦 Self-Contained : Single binary with no runtime dependencies (no Node.js, Python, or .NET required)"
43,🧬 Ensembl API MCP Server,A full-featured Model Context Protocol (MCP) server that exposes Ensembl’s REST API. Built using the TypeScript MCP SDK,https://mcp.so/server/ensembl-mcp-server/effieklimi,8 months ago,Querying gene information for research purposes Searching for genetic variants in specific regions Retrieving DNA sequences for genomic analysis Accessing transcript details for gene studies Listing available species in Ensembl for comparative genomics,Gene Information retrieval by ID or symbol Gene Search across species Sequence Retrieval for genomic regions Variant Data querying and annotations Transcript Info access Support for all Ensembl species Cross-References to external databases Built-in rate limiting to respect API limits
43,Agentsyun优惠券,Agentsyun优惠券MCP服务，提供多品类优惠券查询、筛选和推广链接生成功能，支持外卖、美食、休闲娱乐、酒店民宿、门票度假、医药等多个类目。,https://mcp.so/server/agentsyun优惠券/Agentsyun,4 months ago,Querying takeout coupons for discounts on food delivery. Generating promotion links for restaurant coupons to share with customers. Managing and promoting entertainment coupons for events and activities.,"Supports querying of 6 major categories of coupons: takeout, food, entertainment, hotels, travel, and medical. Provides complete coupon lifecycle management including coupon list queries and promotion link generation."
41,UUPT FREIRHT  MCP,UU货运核心API现已全面兼容MCP协议，是国内首家兼容MCP协议的同城配送服务商。,https://mcp.so/server/uupt-freight-mcp/UU货运,7 months ago,Create order  check order details，or cancel order with intelligent assistants.,Check Order Price Create Order Check Order details Cacel Order Supports integration with intelligent assistants that are compatible with the MCP protocol.
43,Couchbase MCP Server,MCP Server to interact with data in Couchbase Clusters,https://mcp.so/server/mcp-server-couchbase/Couchbase-Ecosystem,a year ago,Integrating Couchbase data with natural language processing applications. Running complex queries on Couchbase data through a user-friendly interface. Facilitating data access for applications using the Model Context Protocol.,Retrieve a list of all scopes and collections in a specified Couchbase bucket. Get the structure of a collection in a Couchbase cluster. Execute SQL++ queries in a Couchbase cluster.
36,Currency Exchange & Crypto Rates,"Real-time currency exchange rates and crypto prices via MCP. Convert between 60+ fiat currencies and 30+ cryptocurrencies with multi-source failover across
  5 providers.

  4 tools: convert_currency, batch_convert, get_exchange_rates, get_historical_rate.

  Features:
  - Fiat-to-fiat, crypto-to-fiat, fiat-to-crypto, and crypto-to-crypto conversions
  - Batch convert to up to 50 currencies in one call
  - Historical rates with time-series data and change statistics
  - Smart currency resolution — natural language input (""dollars"", ""bitcoin"", ""rupees"")
  - Multi-source failover: ExchangeRate-API, fawazahmed0, Frankfurter, Coinbase, CoinGecko
  - No upstream API keys needed
Pay-per-event pricing starting at $0.003 per conversion.",https://mcp.so/server/currency-exchange-&-crypto-rates/Ruddxxy,2 days ago,,
46,Web Search MCP Server,A Model Context Protocol (MCP) server that provides a web search tool using the Tavily API. This server enables AI models to search the internet and retrieve up-to-date information.,https://mcp.so/server/MCP-Tavily-Web-Search-Server/matemiro,10 months ago,Integrating real-time search capabilities into AI chatbots. Enabling AI models to access current information during conversations. Conducting research with customizable search parameters.,"Real-time web search capabilities using the Tavily API. Customizable search parameters including search topic, depth, maximum results, and time range filtering."
36,Ra Pay,"Ra Pay AI is the first AI native payment primitive for AI Agents that uses CLI as its distribution layer and a MCP server for AI Agent automation while keeping humans in control. Ra Pay AI's terminal architecture delivers superior privacy, AI token costs and reduced prompt injection attack surface compared to browser GUI based AI Agent payment applications.  Yes, we just solved AI Payments using the terminal as our distribution layer. We did it first. For every computer on earth. Use Ra Pay AI to keep an eye on your payment privacy and your AI token costs.

Join us. npm install -g @rapay/cli",https://mcp.so/server/ra-pay/Ra Pay AI,8 days ago,,
36,Xyz_credit,"AI-Native Financial Network — Banking, trading, lending, governance & marketplace for autonomous AI agents. 120+ tools, real USDC/EURC, on-chain settlement.",https://mcp.so/server/xyz_credit/Nilfee Inc,15 hours ago,,
