page,title,url,uploaded_clean,text_for_llm
23,Visual Studio Mcp Server,https://mcp.so/server/visual-studio-mcp-server/Ladislav Sopko,2026-02-07,"Description: MCP Server for Visual Studio bridges your IDE with AI coding assistants like Claude Code, Cursor, Windsurf, and Cline. Unlike file-based tools, this extension provides what AI agents CAN'T do alone: IntelliSense & semantic code understanding (powered by Roslyn) Symbol search - definitions, usages, inheritance hierarchies Solution/project navigation and document outlines Build execution with clean, structured error output Async test execution with progress tracking Solution-wide refactoring (rename symbols across all files) 20 tools designed for AI consumption with token-efficient output. Windows only. Supports VS 2022 (17.13+) and VS 2026.; Key features: IntelliSense and semantic code understanding Symbol search for definitions, usages, and inheritance hierarchies Solution/project navigation and document outlines Clean, structured error output during builds Async test execution with progress tracking Solution-wide refactoring capabilities; Use cases: Enhancing AI coding assistants with IDE features. Facilitating code navigation and symbol searching. Running builds and tests efficiently with AI support."
32,Figma MCP Server,https://mcp.so/server/figma-mcp-server/planetabhi,2025-06-23,"Description: A simple MCP server for Figma; Key features: Easy integration with Figma's API. Support for running in various environments (Node.js, Docker). Ability to list available tools and their parameters.; Use cases: Integrating Figma design data into applications. Automating design workflows with Figma. Enabling real-time collaboration on design projects."
32,mcp-server-ledger: A Ledger CLI MCP Server,https://mcp.so/server/mcp-server-ledger/minhyeoky,,"Description: A Model Context Protocol server for interacting with Ledger CLI, a powerful double-entry accounting system. This server enables Large Language Models to query and analyze financial data through a standardized interface, making it easy for AI assistants to help with financial reporting, budget analysis, and accounting tasks.; Key features: Provides various tools that map to Ledger CLI commands, including balance inquiries, transaction history, account listings, and budget analysis. Supports raw command execution for advanced users. Easy integration with AI assistants for real-time financial queries.; Use cases: Querying account balances and transaction histories. Analyzing budget performance over specific periods. Generating detailed financial reports and statistics."
32,Bing Search MCP Server,https://mcp.so/server/bing-search-mcp/leehanchung,,Description: MCP Server for Bing Search API; Key features: Web search for general information News search for recent events Image search for visual content Rate limiting to prevent API abuse Comprehensive error handling; Use cases: Integrating Bing search capabilities into AI applications. Providing real-time news updates through AI assistants. Enabling image search functionalities in various applications.
32,Zilliz Mcp Server,https://mcp.so/server/zilliz-mcp-server/zilliztech,2025-07-23,Description: A Model Context Protocol (MCP) server seamlessly connecting AI Agents and AI coding tools with Zilliz Cloud https://zilliz.com/
22,Openapi Inspector,https://mcp.so/server/openapi-inspector/Nonetss,,Description: Stop pasting API docs. Let your LLM dynamically navigate OpenAPI/Swagger specs and extract precise JSON schemas on-demand.; Key features: Endpoint Listing : Provides an overview of all available routes. Tag Discovery : Lists functional sections of the API. Granular Schemas : Fetches specific JSON Schemas for precise code generation. Dynamic URLs : Allows pointing to different OpenAPI specs on the fly.; Use cases: Enabling LLMs to interact with various APIs without manual documentation. Assisting developers in understanding API structures quickly. Facilitating the generation of precise code based on API specifications.
33,Google Tasks MCP Server,https://mcp.so/server/gtasks-mcp/zcaceres,,Description: A Google Tasks Model Context Protocol Server for Claude; Key features: Search for tasks in Google Tasks List all tasks with pagination support Create new tasks with optional details Update existing tasks with new information Delete tasks from your task list Clear completed tasks from a task list; Use cases: Managing personal task lists efficiently. Integrating task management into desktop applications. Automating task updates and deletions through scripts.
33,PLUMED2 MCP Server / PLUMED2 MCP,https://mcp.so/server/plumed2-mcp-server/PhelanShao,2025-06-23,"Description: PLUMED2 Smart Input Generator - An MCP-based assistant for molecular dynamics enhanced sampling configurations that automatically generates optimized PLUMED input files, supporting metadynamics, umbrella sampling, and other enhanced sampling methods with built-in syntax validation and performance optimization.; Key features: Input File Generation : Automatically generates complete PLUMED input files with necessary configurations. Template System : Provides access to pre-defined templates for common simulation scenarios. Performance Optimization : Offers intelligent suggestions for optimizing PLUMED performance. Syntax Validation : Validates PLUMED syntax with detailed error reporting.; Use cases: Generating input files for metadynamics simulations. Validating PLUMED syntax for error-free simulations. Optimizing performance for large molecular systems. Retrieving templates for specific simulation types like protein folding."
33,Avolal Flight Search And Booking,https://mcp.so/server/avolal---flight-search-and-booking/Miguel Domínguez,,"Description: Search and book flights using natural language queries.; Key features: Natural language flight search Real-time flight data from various airlines Filters for price, airline, stops, and times Support for round-trip and one-way flights Multi-passenger booking options Direct booking links with pre-filled checkout Smart ranking of flights; Use cases: Quickly booking business travel without comparing multiple sites. Finding flights for specific meeting times. Searching for family trips with multiple passengers. Filtering flights by preferences like direct flights or specific airlines. Planning leisure travel with comparative options."
32,Weekly Weather MCP Server,https://mcp.so/server/weekly-weather-mcp/rossshannon,2025-04-24,"Description: Weather MCP server which returns 7 days of detailed weather forecasts anywhere in the world; Key features: No separate configuration file needed; API key can be passed directly through environment variables or parameters. Support for querying weather conditions anywhere in the world. Provides current weather and detailed 8-day forecasts (today + 7 days). Hourly forecasts for the next 48 hours. Daily forecasts with morning, afternoon, and evening data points. Weather summaries and precipitation probabilities. Detailed weather information including temperature, humidity, wind speed, etc. Support for different time zones.; Use cases: Planning outdoor activities based on weather forecasts. Determining the best days for lawn mowing or gardening. Checking weather conditions for travel planning."
33,MCP SQLite Server,https://mcp.so/server/mcp-sqlite/jparkerweb,2025-04-24,"Description: Model Context Protocol (MCP) server that provides comprehensive SQLite database interaction capabilities; Key features: Complete CRUD operations (Create, Read, Update, Delete) Database exploration and introspection Execute custom SQL queries; Use cases: Managing SQLite databases in development environments. Performing complex queries and data manipulations. Integrating SQLite database functionalities into applications."
34,Zabbix Mcp,https://mcp.so/server/zabbix-mcp-server/mpeirone,2025-06-23,"Description: Complete MCP server for Zabbix integration - Connect AI assistants to Zabbix monitoring with 40+ tools for hosts, items, triggers, templates, problems, and more. Features read-only mode and comprehensive API coverage."
34,mcp-shell,https://mcp.so/server/mcp-shell/sonirico,2025-05-24,"Description: Give hands to AI. MCP server to run shell commands securely, auditably, and on demand.; Key features: Security First : Configurable command allowlists and blocklists. Docker Ready : Runs in a lightweight container for secure isolation. Structured Responses : Outputs in JSON format with execution metadata. Audit Logging : Complete command execution audit trail. Context Aware : Supports command execution with proper context cancellation.; Use cases: Enabling AI assistants to perform system-level tasks. Automating workflows that require shell command execution. Providing a secure environment for executing potentially harmful commands."
32,Token Revoke MCP,https://mcp.so/server/token-revoke-mcp/kukapay,,"Description: An MCP server for checking and revoking ERC-20 token allowances across multiple blockchains.; Key features: Fetch Token Approvals : Retrieve all ERC20 token approvals for a wallet on a specified chain, including token details, balances, and USD values at risk. Revoke Allowances : Submit transactions to revoke ERC20 token allowances for specific spenders. Check Transaction Status : Verify the success or failure of submitted transactions using transaction hashes. Multi-Chain Support : Supports over 50 EVM-compatible chains, including mainnets and testnets.; Use cases: Managing token allowances for enhanced security. Revoking permissions for compromised wallets. Monitoring token approvals across multiple blockchains."
32,Firefly MCP Server,https://mcp.so/server/firefly-mcp/gofireflyio,,Description: Firefly MCP; Key features: Resource Discovery: Easily find resources in your Cloud and SaaS accounts. Resource Codification: Convert discovered resources into Infrastructure as Code. Secure Authentication: Utilizes access keys for secure communication. Easy Integration: Works seamlessly with other tools like Claude and Cursor.; Use cases: Discovering and managing cloud resources across multiple accounts. Codifying infrastructure into code for better management and deployment. Integrating with natural language processing tools to simplify resource queries.
34,alibabacloud-devops-mcp-server,https://mcp.so/server/alibabacloud-devops-mcp-server/aliyun,2025-04-24,"Description: Yunxiao MCP Server provides AI assistants with the ability to interact with the Yunxiao platform. It provides a set of tools that interact with Yunxiao's API, allowing AI assistants to manage Codeup repository, Project, Pipeline, Packages etc.; Key features: Code Repository Management: Create, query, and manage code repositories and branches. File Operations: Create, update, delete, and retrieve code file contents. Code Review: Manage code review processes. Project Management: Search and get project details. Sprint Management: Query sprint lists and details. Pipeline Management: Create, query, and run pipelines, and access execution records.; Use cases: Managing code repositories and branches in a collaborative environment. Automating code review processes to enhance code quality. Streamlining project and sprint management for agile teams. Facilitating continuous integration and deployment through pipeline management."
